,Name,Article_ID_x,Date_x,repeat_x,Article_ID_y,Date_y,repeat_y,career_length
5002,Paola Giannini,6572324,2020-12-29,True,6571491,2021-02-17,True,50 days
5003,Paola Inverardi,6615063,2020-02-22,True,6565700,2021-02-17,True,361 days
5004,Paola Julie Aguilar Cruz,6728495,2022-01-21,True,6728590,2022-11-23,True,306 days
5006,Paola Manzini,6770494,2020-02-24,True,6772318,2022-06-13,True,840 days
5007,Paola Mello,6732241,2020-06-15,True,6572860,2021-02-17,True,247 days
5010,Paola Pierleoni,6781383,2020-07-30,True,6644745,2021-06-09,True,314 days
5011,Paola Quaglia,6569355,2021-02-17,True,6578036,2022-04-09,True,416 days
5012,Paola Rinaldi,6598833,2020-06-08,True,6604824,2022-01-11,True,582 days
5013,Paola Saccomandi,6761296,2020-12-29,True,6608191,2022-06-28,True,546 days
5015,Paola Scifo,6758771,2020-09-02,True,6764571,2020-09-05,True,3 days
5016,Paola Vicard,6731725,2018-11-30,True,6626237,2022-02-15,True,1173 days
5018,Paola Zuccolotto,6624273,2020-05-10,True,6634030,2020-10-01,True,144 days
5020,Paraskevi Fragopoulou,6745607,2019-09-25,True,6732700,2021-10-05,True,741 days
5021,Parisa Esmaili,6604014,2020-06-30,True,6607285,2020-12-17,True,170 days
5023,Parul Garg,6781981,2020-07-30,True,6781806,2022-06-23,True,693 days
5024,Parul Puri,6781981,2020-07-30,True,6781806,2022-06-23,True,693 days
5026,Parveen Kalra,6687019,2020-02-22,True,6685068,2022-05-18,True,816 days
5027,Parvin Rastegari,6757699,2020-08-27,True,6757750,2022-10-25,True,789 days
5028,Parvin Razzaghi,6740142,2022-10-02,True,6713818,2022-12-07,True,66 days
5029,Pascale Minet,6597770,2020-07-14,True,6782262,2020-07-30,True,16 days
5030,Pastora Vega,6799696,2020-09-24,True,6731970,2022-01-04,True,467 days
5031,Patricia A. Reynolds,6613972,2020-03-10,True,6614091,2020-06-18,True,100 days
5033,Patricia C. Babbitt,6687769,2021-06-23,True,6687869,2021-10-14,True,113 days
5036,Patricia Fernández,6742568,2020-09-05,True,6630291,2020-09-29,True,24 days
5037,Patricia González,6714072,2020-12-29,True,6737765,2022-10-24,True,664 days
5038,Patricia Hersh,6637058,2019-08-06,True,6637195,2021-04-21,True,624 days
5039,Patricia J. Guinan,6590302,2020-05-20,True,6728932,2022-06-23,True,764 days
5040,Patricia Jiménez,6738853,2022-05-18,True,6716505,2022-08-16,True,90 days
5045,Patricia Magee,6638994,2022-01-03,True,6650055,2022-05-17,True,134 days
5046,Patricia Melin,6708248,2018-11-30,True,6756447,2022-11-11,True,1442 days
5047,Patricia Ordóñez de Pablos,6619796,2020-03-12,True,6619455,2022-04-09,True,758 days
5048,Patricia Pepple Williamson,6624295,2020-05-10,True,6626102,2022-02-15,True,646 days
5050,Patricia S. Moyer-Packenham,6613792,2020-03-10,True,6613907,2022-03-15,True,735 days
5051,Patricia Scanlon,6643872,2017-05-17,True,6600806,2020-06-08,True,1118 days
5052,Patricia Serrano-Alvarado,6636012,2007-02-20,True,6560479,2022-01-03,True,5431 days
5054,Patrizia Grifoni,6643689,2018-11-30,True,6720818,2022-02-23,True,1181 days
5055,Patrizia Lamberti,6759067,2020-09-02,True,6807566,2022-04-09,True,584 days
5057,Patrizia Tassinari,6748808,2020-10-26,True,6747555,2022-09-22,True,696 days
5060,Patrícia Azevedo Tedesco,6633821,2022-01-31,True,6620075,2022-06-13,True,133 days
5061,Patti M. Valkenburg,6773646,2020-03-31,True,6691835,2020-10-01,True,184 days
5062,Pattie Maes,6680540,2020-02-24,True,6725390,2022-12-25,True,1035 days
5063,Paula A. Leal de Matos,6794186,2020-08-26,True,6793146,2020-09-08,True,13 days
5064,Paula Andrea Tamayo O.,6756466,2022-06-23,True,6756415,2022-10-02,True,101 days
5065,Paula Bacelar-Nicolau,6721353,2020-08-25,True,6721985,2020-12-01,True,98 days
5066,Paula Brito,6634343,2020-10-01,True,6596560,2022-01-21,True,477 days
5067,Paula J. Aucott,6719209,2020-08-25,True,6651743,2021-06-01,True,280 days
5068,Paula J. Durlach,6697348,2020-07-09,True,6633669,2020-09-29,True,82 days
5069,Paula Karenina de Macedo Machado Freire,6713403,2019-08-08,True,6714663,2021-04-29,True,630 days
5070,Paula Leon,6753040,2019-05-23,True,6627561,2021-10-14,True,875 days
5072,Paula Rocha 0001,6562236,2020-02-24,True,6725953,2021-02-17,True,359 days
5073,Paula de Toledo,6739344,2017-06-06,True,6760840,2020-09-02,True,1184 days
5074,Paulien M. Herder,6797330,2020-09-24,True,6667994,2021-10-14,True,385 days
5076,Pauline Belford,6629113,2020-04-01,True,6629359,2022-10-02,True,914 days
5078,Pauline Chevalier,6776869,2017-06-14,True,6777880,2020-06-15,True,1097 days
5079,Pauline Coolen-Schrijner,6793898,2020-06-08,True,6794439,2020-08-31,True,84 days
5080,Pauline Puteaux,6676863,2021-02-19,True,6674182,2021-09-16,True,209 days
5083,Paz Carmi,6574218,2019-07-03,True,6569450,2021-02-17,True,595 days
5085,Pearl Pu,6611533,2019-01-21,True,6651336,2020-12-29,True,708 days
5088,Pelin Angin,6809593,2021-05-19,True,6809741,2022-03-08,True,293 days
5089,Pelin Gundes Bakir,6743738,2017-05-26,True,6738802,2019-12-02,True,920 days
5092,Penny Duquenoy,6690979,2020-05-11,True,6629739,2022-01-03,True,602 days
5093,Penny E. Haxell,6663701,2020-10-02,True,6664883,2022-08-03,True,670 days
5096,Penny Probert,6643078,2017-05-17,True,6595525,2020-07-22,True,1162 days
5097,Penny Smith-Kerker,6730150,2020-03-13,True,6697449,2020-07-09,True,118 days
5098,Pepa Ramírez-Cobo,6615321,2020-02-22,True,6625864,2020-05-10,True,78 days
5099,Pernille Bjørn,6621445,2020-05-21,True,6598446,2022-12-25,True,948 days
5101,Petra Ahrweiler,6667190,2020-07-09,True,6668040,2022-10-02,True,815 days
5103,Petra Bosch-Sijtsema,6663367,2020-02-25,True,6656671,2020-10-08,True,226 days
5105,Petra Ritter,6628175,2021-10-14,True,6627545,2022-10-02,True,353 days
5106,Petra Schubert,6647108,2020-03-06,True,6691997,2022-12-06,True,1005 days
5107,Petra Wohlmacher,6580416,2020-03-12,True,6647728,2020-09-08,True,180 days
5111,Piedad Brox,6708238,2018-11-24,True,6606955,2020-06-08,True,562 days
5112,Pierangela Samarati,6645925,2020-03-06,True,6640278,2020-06-18,True,104 days
5113,Pilar Abad,6806098,2020-03-04,True,6805720,2022-10-02,True,942 days
5114,Pilar Caamaño,6714422,2017-06-15,True,6681293,2021-10-14,True,1582 days
5115,Pilar Dellunde,6809951,2021-12-08,True,6640639,2022-04-09,True,122 days
5116,Pilar García-Díaz,6745093,2017-11-06,True,6741321,2022-12-07,True,1857 days
5119,Pilar Montesinos,6747114,2020-10-26,True,6744573,2022-05-13,True,564 days
5120,Pilar Moreno,6615483,2020-02-22,True,6594984,2020-07-22,True,151 days
5121,Pilar Rodríguez 0001,6755623,2021-02-17,True,6649834,2022-06-23,True,491 days
5122,Pippa Smart,6784980,2020-07-16,True,6785791,2022-11-13,True,850 days
5124,Pnina Soffer,6805312,2020-06-21,True,6584762,2022-06-10,True,719 days
5126,Polina Lemenkova,6622117,2022-07-25,True,6721907,2022-11-13,True,111 days
5127,Pooja Singh,6607893,2021-09-01,True,6603065,2021-12-15,True,105 days
5128,Prasanta Kumar Dey,6711586,2017-06-15,True,6656416,2020-10-08,True,1211 days
5129,Pratima Panigrahi,6689313,2019-11-22,True,6689337,2022-09-02,True,1015 days
5130,Pratima Rai,6807972,2022-10-02,True,6805854,2023-01-15,True,105 days
5131,Preeti,6713161,2022-09-14,True,6741047,2022-10-18,True,34 days
5132,Preeti A. Kale,6784309,2020-08-06,True,6784274,2022-02-08,True,551 days
5133,Preeti Gupta,6790228,2020-04-21,True,6596264,2022-01-21,True,640 days
5135,Preeti Ranjan Panda,6697940,2020-04-01,True,6584215,2022-04-01,True,730 days
5137,Priti Sehgal,6713747,2017-06-05,True,6655299,2020-05-21,True,1081 days
5138,Priyanka Das 0002,6713700,2021-12-14,True,6716608,2022-09-22,True,282 days
5139,Priyanka Meel,6730953,2021-07-13,True,6741407,2021-09-16,True,65 days
5142,Päivi Häkkinen,6775964,2020-03-31,True,6598252,2022-03-16,True,715 days
5143,Rabab K. Ward,6619086,2020-04-02,True,6617508,2023-01-16,True,1019 days
5144,Rabia Nessah,6804984,2017-05-26,True,6804494,2022-10-02,True,1955 days
5145,Rachael P. Huntley,6687997,2020-08-13,True,6688071,2022-10-02,True,780 days
5146,Rachel Cardell-Oliver,6618688,2020-04-02,True,6747227,2022-12-06,True,978 days
5147,Rachel Cotterill,6619199,2020-03-12,True,6756756,2021-02-11,True,336 days
5148,Rachel E. Jarvis,6609266,2022-03-15,True,6598767,2022-11-13,True,243 days
5150,Rachel Harrison,6708627,2019-12-27,True,6810373,2020-07-09,True,195 days
5152,Rachel Kizony,6774234,2020-03-31,True,6774562,2020-05-30,True,60 days
5154,Rachel L. Neo,6775413,2020-03-31,True,6691867,2020-10-01,True,184 days
5155,Rachel Young,6776237,2020-03-31,True,6774298,2022-10-02,True,915 days
5156,Rachida Ajhoun,6724820,2020-04-16,True,6649908,2022-05-17,True,761 days
5157,Rachida Dssouli,6741007,2018-11-14,True,6740924,2021-10-14,True,1065 days
5159,Rada Mihalcea,6724968,2020-04-24,True,6725333,2022-04-27,True,733 days
5160,Radana Kahankova,6657986,2020-09-05,True,6716571,2022-07-27,True,690 days
5161,Radhika Nagpal,6681525,2020-02-24,True,6668522,2020-09-01,True,190 days
5163,Radhika Santhanam,6590144,2020-05-20,True,6794732,2020-08-21,True,93 days
5164,Raffaella Calabrese,6791988,2020-10-26,True,6744746,2022-07-27,True,639 days
5165,Raffaella Cutolo,6768631,2019-05-31,True,6767594,2022-11-13,True,1262 days
5166,Raffaella Lanzarotti,6658856,2020-02-20,True,6691119,2020-03-06,True,15 days
5167,Raffaella Rizzi,6576312,2018-11-30,True,6567480,2021-03-23,True,844 days
5168,Raija Koivisto,6656238,2020-10-08,True,6656705,2022-10-02,True,724 days
5169,Raisa I. Platonova,6649470,2022-06-10,True,6648793,2022-08-16,True,67 days
5170,Rajni Jindal,6790228,2020-04-21,True,6715034,2022-12-25,True,978 days
5171,Rajni V. Patel,6601578,2020-06-08,True,6759449,2020-09-02,True,86 days
5172,Raluca Vernic,6715999,2018-02-14,True,6626500,2022-09-05,True,1664 days
5174,Rana Barua,6809673,2019-05-23,True,6804728,2021-10-14,True,875 days
5175,Rana E. Ahmed,6657922,2020-07-14,True,6657100,2022-07-06,True,722 days
5177,Rana Forsati,6746305,2017-05-26,True,6679739,2020-02-24,True,1004 days
5178,Rana Saeed Al-Maroof,6650209,2022-06-23,True,6621744,2022-08-29,True,67 days
5179,Rand R. Wilcox,6623950,2020-05-10,True,6625141,2023-01-14,True,979 days
5180,Randa Atta,6674388,2020-09-07,True,6675201,2021-06-01,True,267 days
5181,Randa Herzallah,6707252,2020-02-11,True,6592251,2020-12-29,True,322 days
5182,Rania Khalaf,6642258,2019-06-02,True,6728749,2020-03-13,True,285 days
5183,Rania M. Ghoniem,6739271,2022-06-23,True,6732386,2023-01-15,True,206 days
5184,Raquel Bailón,6687138,2020-02-22,True,6762310,2022-10-02,True,953 days
5185,Raquel Barco,6731456,2017-06-14,True,6737556,2021-10-14,True,1583 days
5186,Raquel Benbunan-Fich,6804395,2020-02-21,True,6613174,2022-10-02,True,954 days
5187,Raquel Caballero-Águila,6592001,2020-07-22,True,6595205,2022-10-02,True,802 days
5188,Raquel Flórez López,6732904,2018-11-30,True,6792973,2020-06-08,True,556 days
5189,Raquel G. Alhama,6610916,2019-01-21,True,6708019,2021-05-14,True,844 days
5191,Raquel Martínez M.,6756466,2022-06-23,True,6756415,2022-10-02,True,101 days
5192,Raquel Martínez-España,6713609,2021-03-30,True,6724765,2021-06-30,True,92 days
5193,Raquel Martínez-Unanue 0001,6742037,2019-09-16,True,6756041,2022-07-13,True,1031 days
5194,Raquel Pinto,6641590,2020-09-05,True,6669206,2020-10-02,True,27 days
5195,Raquel Ramos López,6744422,2017-06-14,True,6745559,2021-03-22,True,1377 days
5196,Raquel Valdés-Cristerna,6686397,2020-02-22,True,6764303,2020-09-02,True,193 days
5197,Rasha Kashef 0001,6693436,2021-02-18,True,6742149,2021-02-23,True,5 days
5198,Rashmi Dutta Baruah,6612920,2020-08-25,True,6596610,2022-01-21,True,514 days
5199,Ratna Babu Chinnam,6618160,2020-04-02,True,6731250,2022-12-25,True,997 days
5200,Raya Khanin,6574089,2021-02-17,True,6806858,2021-07-31,True,164 days
5202,Razieh Rastgoo,6731009,2020-10-26,True,6743404,2020-12-18,True,53 days
5203,Razieh Roostaee,6623203,2020-04-25,True,6640781,2021-10-14,True,537 days
5204,Rebeca Cerezo,6596246,2022-08-23,True,6596241,2022-10-02,True,40 days
5205,Rebeca Marfil,6583322,2020-03-12,True,6580478,2022-10-02,True,934 days
5206,Rebeca P. Díaz Redondo,6730796,2018-11-14,True,6742276,2020-06-15,True,579 days
5209,Rebecca E. Grinter,6598096,2020-06-05,True,6598593,2022-08-16,True,802 days
5212,Rebecca Kennison,6785899,2020-07-16,True,6785465,2022-04-09,True,632 days
5213,Rebecca Lea Morris,6717541,2020-04-21,True,6717371,2020-10-26,True,188 days
5214,Rebecca M. Willett,6749197,2022-10-02,True,6748579,2023-01-15,True,105 days
5215,Rebecca Maguire,6643617,2018-11-30,True,6707441,2020-10-01,True,671 days
5219,Rebekah Carter,6576776,2020-02-04,True,6592835,2020-07-22,True,169 days
5220,Reda A. Ammar,6635163,2004-05-05,True,6805223,2020-06-21,True,5891 days
5221,Reda Alhajj,6746522,2017-05-26,True,6636723,2020-09-08,True,1201 days
5222,Reda Boukezzoula,6632102,2017-11-06,True,6710253,2021-04-29,True,1270 days
5223,Reda M. Lebcir,6792834,2020-06-08,True,6794277,2020-08-04,True,57 days
5224,Reda Mohamed,6711834,2021-09-16,True,6642501,2022-11-13,True,423 days
5225,Reda Yaagoubi,6721605,2021-06-15,True,6720833,2021-11-03,True,141 days
5226,Reem A. Mahmoud,6716220,2020-11-14,True,6612414,2022-12-05,True,751 days
5227,Reem Yassawi,6637990,2019-08-08,True,6567322,2021-02-17,True,559 days
5231,Regina Birner,6748747,2020-02-22,True,6750309,2022-10-02,True,953 days
5232,Regina Borges de Araujo,6615223,2020-02-22,True,6619852,2022-06-13,True,842 days
5233,Regina Connolly,6622993,2020-08-25,True,6622944,2020-12-18,True,115 days
5234,Regina Estkowski,6776562,2017-06-14,True,6682631,2020-02-24,True,985 days
5235,Regina G. Sakhieva,6649683,2022-06-10,True,6647894,2022-10-02,True,114 days
5236,Regina Helena Carlucci Santana,6789836,2014-10-05,True,6790502,2018-11-30,True,1517 days
5237,Regina Jucks,6628793,2020-04-01,True,6623568,2020-07-22,True,112 days
5238,Regina Padmanabhan,6686046,2020-02-22,True,6686156,2020-03-27,True,34 days
5239,Reiko Heckel,6803136,2020-05-14,True,6578446,2021-04-09,True,330 days
5241,Rejane Frozza,6743026,2017-11-06,True,6586865,2022-08-16,True,1744 days
5242,Rekha Kashyap,6772946,2020-03-31,True,6790412,2022-10-02,True,915 days
5243,Rekha R. Thomas,6564979,2020-03-13,True,6637888,2022-04-09,True,757 days
5244,Rema Padman,6794053,2020-06-08,True,6793136,2020-08-06,True,59 days
5246,Renan Maffei,6681455,2022-08-08,True,6640732,2022-12-07,True,121 days
5248,Renata Galante,6717139,2021-11-30,True,6717246,2021-12-01,True,1 days
5249,Renata Hax Sander Reiser,6640403,2020-06-18,True,6789630,2021-02-17,True,244 days
5251,Renata M. C. R. de Souza,6714959,2017-05-26,True,6639699,2020-06-18,True,1119 days
5252,Renata Neuland,6681455,2022-08-08,True,6640732,2022-12-07,True,121 days
5253,Renata Pelissari,6716459,2022-06-23,True,6734352,2022-10-18,True,117 days
5254,Renata Pontin de Mattos Fortes,6619660,2020-08-06,True,6639206,2020-12-29,True,145 days
5255,Renata S. S. Guizzardi,6717029,2021-11-30,True,6619993,2022-06-13,True,195 days
5256,Renata Styblikova,6599484,2020-06-08,True,6601294,2020-09-09,True,93 days
5258,Renata Vieira,6789654,2004-05-24,True,6756379,2022-06-23,True,6604 days
5259,Renata Wassermann,6612081,2019-10-19,True,6619885,2022-08-16,True,1032 days
5260,Renate Motschnig-Pitrik,6642347,2017-05-18,True,6791602,2020-08-25,True,1195 days
5263,Renza Campagni,6736687,2022-04-09,True,6621914,2022-07-07,True,89 days
5265,Reyes Enciso,6660716,2020-02-20,True,6682286,2020-02-24,True,4 days
5266,Reyes Pavón,6738473,2020-12-29,True,6587975,2022-01-03,True,370 days
5267,Rhiannon Hall,6637326,2019-08-01,True,6637277,2019-09-16,True,46 days
5268,Rhoda C. Joseph,6754989,2020-06-08,True,6690902,2022-11-15,True,890 days
5269,Rhonda Gibson,6628342,2020-04-01,True,6628517,2020-05-13,True,42 days
5270,Rhonda Righter,6614660,2020-02-22,True,6616444,2022-01-11,True,689 days
5271,Rianne Conijn,6691770,2022-11-07,True,6633914,2022-11-13,True,6 days
5272,Rianne Legerstee,6739602,2017-05-26,True,6794282,2020-06-08,True,1109 days
5273,Ribana Roscher,6661844,2020-02-20,True,6750603,2022-10-02,True,955 days
5275,Richa Misra,6699699,2022-05-17,True,6613093,2022-08-25,True,100 days
5276,Rie Enomoto,6623850,2020-10-26,True,6625417,2021-04-09,True,165 days
5278,Rihab Lamouchi,6564106,2022-06-14,True,6632615,2022-10-02,True,110 days
5279,Riina Vuorikari,6614388,2022-05-24,True,6649344,2022-06-13,True,20 days
5280,Rim Akrout,6619999,2020-05-20,True,6753109,2020-06-08,True,19 days
5282,Rina Dechter,6610923,2019-01-21,True,6569400,2021-02-17,True,758 days
5285,Rineke Verbrugge,6667466,2020-10-26,True,6708133,2021-10-14,True,353 days
5286,Rita Almeida Ribeiro,6640273,2020-06-18,True,6726000,2021-02-17,True,244 days
5287,Rita C. Summers,6729481,2020-03-13,True,6729390,2022-08-16,True,886 days
5288,Rita Cucchiara,6658889,2020-02-20,True,6700559,2022-06-28,True,859 days
5291,Rita M. Aceves-Pérez,6755685,2021-02-17,True,6619242,2021-08-24,True,188 days
5292,Rita M. M. De Caluwe,6639785,2020-06-18,True,6639999,2021-04-09,True,295 days
5293,Rita M. Patterson,6759630,2020-09-02,True,6762565,2022-12-07,True,826 days
5294,Rita Mbayed,6806009,2020-03-04,True,6808328,2021-01-13,True,315 days
5295,Rita Quetziquel Fuentes-Aguilar,6714023,2022-12-08,True,6725260,2023-01-15,True,38 days
5296,Rita Stagni,6583485,2020-03-12,True,6764649,2020-09-02,True,174 days
5297,Ritu Tiwari,6642509,2017-06-15,True,6730341,2022-10-18,True,1951 days
5298,Roberta Bernardi,6579838,2020-08-12,True,6584760,2022-06-23,True,680 days
5299,Roberta Costa,6737548,2017-06-06,True,6743827,2018-11-30,True,542 days
5301,Roberta Fusco,6685526,2020-02-22,True,6686435,2021-10-14,True,600 days
5302,Roberta Giannantonio,6777708,2019-06-02,True,6617985,2020-04-02,True,305 days
5303,Roberta Gori,6575901,2017-12-28,True,6574334,2022-04-09,True,1563 days
5304,Roberta L. Klatzky,6753062,2019-06-17,True,6697105,2020-07-09,True,388 days
5305,Roberta Lamb,6629109,2020-04-01,True,6614380,2022-05-24,True,783 days
5306,Roberta M. Roth,6651377,2020-03-24,True,6590350,2020-05-20,True,57 days
5307,Roberta Pellegrino,6586275,2021-04-09,True,6585308,2022-02-01,True,298 days
5308,Roberta Ramilli,6608060,2021-02-11,True,6604903,2022-09-22,True,588 days
5309,Roberta Siciliano,6738785,2017-06-14,True,6733892,2022-10-02,True,1936 days
5312,Rodica Branzei,6804531,2017-05-26,True,6640834,2020-06-18,True,1119 days
5314,Rola Hijazi,6641862,2020-04-25,True,6641404,2022-02-23,True,669 days
5315,Romi Banerjee,6691079,2020-03-06,True,6569552,2021-02-17,True,348 days
5317,Rosa Aguilar,6721602,2020-08-25,True,6720940,2022-08-16,True,721 days
5319,Rosa Bottino,6728670,2020-02-03,True,6728536,2022-01-21,True,718 days
5320,Rosa C. Orellana,6637347,2019-08-06,True,6637845,2020-12-29,True,511 days
5323,Rosa Donat,6564695,2020-03-13,True,6807482,2021-07-25,True,499 days
5324,Rosa E. Lillo,6615321,2020-02-22,True,6625864,2020-05-10,True,78 days
5325,Rosa Lanzilotti,6810444,2020-07-09,True,6663259,2021-05-14,True,309 days
5326,Rosa M. Badia,6790259,2017-10-11,True,6673999,2022-08-25,True,1779 days
5328,Rosa Maria Bottino,6789922,2020-09-10,True,6728683,2022-01-17,True,494 days
5329,Rosa Maria Spitaleri,6805888,2020-03-04,True,6808860,2020-06-15,True,103 days
5330,Rosa Maria Valdovinos,6756779,2021-02-11,True,6745301,2021-10-14,True,245 days
5331,Rosa María Aguilar,6711646,2022-06-09,True,6738320,2022-07-14,True,35 days
5332,Rosa María Baños,6773555,2020-03-31,True,6775983,2022-10-02,True,915 days
5334,Rosa Meo,6612413,2020-10-26,True,6703371,2022-03-15,True,505 days
5335,Rosa Micale,6740758,2018-11-14,True,6750178,2020-10-26,True,712 days
5338,Rosa Vicari,6620165,2022-06-13,True,6744852,2022-06-23,True,10 days
5339,Rosa Yousefian,6711705,2017-05-26,True,6714827,2019-10-19,True,876 days
5340,Rosalba Zizza,6752108,2019-05-23,True,6579491,2021-12-15,True,937 days
5341,Rosalie J. Ocker,6590493,2020-05-20,True,6619876,2022-06-13,True,754 days
5342,Rosalind W. Picard,6729638,2020-03-13,True,6725390,2022-12-25,True,1017 days
5343,Rosalía Laza,6730499,2020-12-29,True,6587975,2022-01-03,True,370 days
5346,Rosana Rodríguez-López,6640085,2020-06-18,True,6797053,2020-09-24,True,98 days
5348,Rosane Ushirobira,6633326,2020-11-17,True,6603884,2021-07-29,True,254 days
5349,Rosangela Ballini,6709208,2020-06-04,True,6738204,2022-10-18,True,866 days
5350,Rosann W. Collins,6590490,2020-05-20,True,6579812,2020-08-12,True,84 days
5352,Rosanna Spanò,6656093,2020-10-08,True,6655591,2022-10-02,True,724 days
5353,Rosaria Conte,6641957,2017-06-06,True,6666969,2020-07-09,True,1129 days
5357,Rossana Castaldo,6687355,2022-04-09,True,6685837,2022-10-02,True,176 days
5358,Rossella Agliardi,6743551,2017-05-26,True,6804906,2021-10-14,True,1602 days
5359,Rossella Arcucci,6698533,2021-04-09,True,6732639,2021-10-14,True,188 days
5360,Rossella Berni,6602175,2020-06-08,True,6585593,2021-04-09,True,305 days
5361,Rossella Petreschi,6576043,2018-03-22,True,6565434,2021-02-17,True,1063 days
5362,Rossella Pozzi,6586894,2021-03-23,True,6585887,2022-11-21,True,608 days
5363,Roswitha März,6690426,2020-03-06,True,6788551,2021-06-04,True,455 days
5366,Roxana Girju,6755589,2021-02-17,True,6725152,2021-09-16,True,211 days
5367,Roya Gholami,6744318,2017-06-14,True,6613184,2020-05-27,True,1078 days
5368,Roya Soltani,6711276,2019-09-16,True,6798701,2022-09-26,True,1106 days
5369,Roya Ulrich,6615503,2020-02-22,True,6645591,2020-05-18,True,86 days
5370,Ruba Obiedat,6649505,2022-05-17,True,6649418,2022-06-10,True,24 days
5372,Ruchi Gupta,6605188,2020-12-01,True,6603467,2021-06-15,True,196 days
5373,Ruchika Malhotra,6708877,2017-05-26,True,6696538,2020-02-19,True,999 days
5375,Ruth Breu,6634942,2012-08-23,True,6641307,2020-04-09,True,2786 days
5378,Ruth Fairclough,6629977,2021-04-07,True,6785206,2022-06-02,True,421 days
5380,Ruth Janning,6642999,2019-06-02,True,6633741,2020-09-29,True,485 days
5381,Ruth Luo,6664332,2020-10-02,True,6664578,2022-02-23,True,509 days
5383,Ryoko Asai,6629451,2020-04-01,True,6690683,2020-05-11,True,40 days
5387,Sabah Abdullah Al-Somali,6772971,2020-03-31,True,6621381,2022-08-16,True,868 days
5389,Sabah M. Ahmed,6695114,2020-02-19,True,6696783,2021-05-06,True,442 days
5390,Sabina Jeschke,6616594,2020-05-10,True,6649371,2022-08-16,True,828 days
5391,Sabina Merlo,6602566,2021-03-02,True,6603695,2022-05-18,True,442 days
5392,Sabina Rossi,6615488,2020-02-22,True,6616292,2022-06-23,True,852 days
5394,Sabine Cikic,6629875,2020-04-01,True,6652879,2020-08-12,True,133 days
5396,Sabine Glock,6776057,2020-03-31,True,6628563,2020-04-01,True,1 days
5398,Sabine Limbourg,6791833,2020-06-08,True,6586390,2022-12-06,True,911 days
5399,Sabine Mondié,6633551,2018-11-30,True,6726627,2022-03-04,True,1190 days
5400,Sabine Schulte im Walde,6590932,2020-05-19,True,6590981,2021-03-02,True,287 days
5401,Sabine Skodda,6683879,2020-02-22,True,6685878,2020-10-26,True,247 days
5402,Sabine Trepte,6628388,2020-05-13,True,6628714,2022-09-10,True,850 days
5403,Sabine Van Huffel,6581640,2020-03-12,True,6762119,2022-12-07,True,1000 days
5404,Sabine Wittevrongel,6615236,2020-02-22,True,6614709,2021-07-25,True,519 days
5405,Sabine Zaglmayr,6637771,2019-07-31,True,6761068,2020-09-02,True,399 days
5406,Sabrina Aouaouda,6632177,2020-10-26,True,6593942,2022-04-09,True,530 days
5407,Sabrina Conoci,6606423,2020-06-08,True,6627994,2021-08-04,True,422 days
5408,Sabrina De Capitani di Vimercati,6645925,2020-03-06,True,6635439,2022-03-21,True,745 days
5409,Sabrina Grassini,6598977,2020-06-08,True,6603128,2021-06-18,True,375 days
5410,Sabrina Mantaci,6570257,2017-05-28,True,6567849,2021-02-17,True,1361 days
5411,Sabrina Scherer,6622665,2020-08-25,True,6668126,2022-08-16,True,721 days
5412,Sabrina Senatore,6708982,2021-02-16,True,6722664,2021-08-26,True,191 days
5413,Sadia Din,6694139,2021-02-25,True,6697706,2021-07-29,True,154 days
5414,Sadia Husain,6636067,2021-09-24,True,6636385,2021-11-02,True,39 days
5415,Sadie Creese,6809738,2019-05-23,True,6805498,2020-10-30,True,526 days
5416,Saeko Kusanobu,6645010,2021-06-08,True,6644180,2021-06-09,True,1 days
5417,Safa Maraoui,6653282,2021-03-17,True,6653381,2021-12-25,True,283 days
5420,Sahar Moghimi,6684730,2020-02-22,True,6684926,2022-10-06,True,957 days
5421,Sahar Sadeghi,6686726,2020-02-22,True,6732443,2022-05-12,True,810 days
5423,Saima Altaf,6625733,2020-05-10,True,6623792,2022-10-02,True,875 days
5424,Saima Jabeen,6742958,2020-03-27,True,6800935,2022-04-27,True,761 days
5425,Saime Akdemir Akar,6709736,2017-05-26,True,6684962,2020-02-22,True,1002 days
5426,Sajda Qureshi,6579563,2020-08-12,True,6579979,2023-01-16,True,887 days
5427,Salama S. Ikki,6582690,2020-03-12,True,6582649,2022-12-07,True,1000 days
5431,Sally C. Brailsford,6791943,2020-06-08,True,6794916,2022-12-06,True,911 days
5432,Sally Cockburn,6665652,2020-10-02,True,6665765,2021-11-03,True,397 days
5433,Sally I. McClean,6643607,2019-06-02,True,6791839,2020-09-05,True,461 days
5436,Sally Randles,6655602,2020-10-08,True,6655938,2020-10-26,True,18 days
5438,Salma Jamoussi,6619251,2020-03-12,True,6756510,2022-06-23,True,833 days
5439,Salma Karray,6804560,2017-09-16,True,6638926,2023-01-15,True,1947 days
5440,Salma Kuhlmann,6766641,2021-12-15,True,6766741,2022-10-02,True,291 days
5442,Salma Sadat Mahdavi,6568270,2020-03-18,True,6579391,2020-11-13,True,240 days
5443,Salme Kärkkäinen,6731835,2021-04-09,True,6661721,2022-03-16,True,341 days
5444,Samanta Rosati,6582771,2020-03-12,True,6687201,2021-04-09,True,393 days
5446,Sameh A. Napoleon,6631835,2022-06-16,True,6631555,2022-11-21,True,158 days
5448,Sameh S. Askar,6797794,2020-09-24,True,6796817,2022-09-26,True,732 days
